German,English,Context,Date
munitions,ammunition,Zu Beginn von Russlands Vollinvasion rettete Munitions-Nachschub aus Bulgarien die Ukraine: mit Artilleriegeschossen nach Sowjetnorm. Jetzt stellt Sofia seine Rüstungsindustrie auf mehr NATO-Munition um.,2026-04-19
nachschub,replenishment,Zu Beginn von Russlands Vollinvasion rettete Munitions-Nachschub aus Bulgarien die Ukraine: mit Artilleriegeschossen nach Sowjetnorm. Jetzt stellt Sofia seine Rüstungsindustrie auf mehr NATO-Munition um.,2026-04-19
möglichen,possible heavy metal,Nach dem tödlichen Angriff auf französische UN-Soldaten im Südlibanon macht Präsident Macron die pro-iranische Hisbollah dafür verantwortlich. UN-Generalsekretär Guterres spricht von möglichen Kriegsverbrechen.,2026-04-19
geplantes,PLANNED,Europa will im Rüstungsbereich unabhängiger von den USA werden. Doch ein geplantes Projekt steht nun möglicherweise vor dem Aus. Grund ist andauerndes europäisches Gezänk.,2026-04-19
deutliche,clear,Der im ersten Amtsjahr zunächst zurückhaltend wirkende Papst setzt nun auf deutliche Töne: Nach Kritik an Donald Trump richtet Leo XIV. sein Augenmerk auf die Produkte von Tech-Giganten.,2026-04-19
augenmerk,eye-catching feature,Der im ersten Amtsjahr zunächst zurückhaltend wirkende Papst setzt nun auf deutliche Töne: Nach Kritik an Donald Trump richtet Leo XIV. sein Augenmerk auf die Produkte von Tech-Giganten.,2026-04-19
einnahmen,Revenue,"Moskau darf jubeln: Die Einnahmen, aus denen der Kreml seinen Krieg gegen die Ukraine finanziert, sprudeln weiter. In Washington fürchten Donald Trumps Republikaner den Unmut über steigende Preise für Öl und Benzin.",2026-04-19
alltagstauglicher,more suitable for everyday use,Humanoide Maschinen laufen erstmals schneller als Menschen - ein spektakulärer Fortschritt mit Signalwirkung. Experten sehen darin weniger ein Rennen als einen Härtetest für die Zukunft alltagstauglicher Roboter.,2026-04-20
blauhelmsoldaten,blue helmet soldiers,Seit Ende März sind im Südlibanon vier UN-Blauhelmsoldaten getötet worden. UNIFIL gilt als eine der gefährlichsten UN-Friedensmission überhaupt. 2027 soll sie enden. Ein Überblick über Mandat und Herausforderungen.,2026-04-20
herkunftsländer,Christian Bahr .,Im europäischen Vergleich verliert die Bundesrepublik an Bedeutung als Zielland für Schutzsuchende. Neue Herkunftsländer und stark sinkende Zahlen aus Syrien und der Ukraine prägen die aktuelle Entwicklung.,2026-04-20
friedenssignale,peace signals,Seit Tagen kochte der Streit zwischen Papst Leo XIV. und US-Präsident Donald Trump immer weiter hoch. Auf seiner Afrikareise hat Leo nun Friedenssignale gen Washington gesandt.,2026-04-20
hinauszudrängen,to push out,"Zum ersten Mal ist Libyen Gastgeber einer internationale Militärübung. Wird diese dabei helfen, das Land zu stabilisieren? Oder geht es vor allem darum, Russland hinauszudrängen?",2026-04-20
friedensmission,peacekeeping mission,Seit Ende März sind im Südlibanon vier UN-Blauhelmsoldaten getötet worden. UNIFIL gilt als eine der gefährlichsten UN-Friedensmission überhaupt. 2027 soll sie enden. Ein Überblick über Mandat und Herausforderungen.,2026-04-20
schutzsuchende,seekers of protection,Im europäischen Vergleich verliert die Bundesrepublik an Bedeutung als Zielland für Schutzsuchende. Neue Herkunftsländer und stark sinkende Zahlen aus Syrien und der Ukraine prägen die aktuelle Entwicklung.,2026-04-20
gefährlichsten,most dangerous,Seit Ende März sind im Südlibanon vier UN-Blauhelmsoldaten getötet worden. UNIFIL gilt als eine der gefährlichsten UN-Friedensmission überhaupt. 2027 soll sie enden. Ein Überblick über Mandat und Herausforderungen.,2026-04-20
partnerschaft,partnership,"Die Türkei will vor der somalischen Küste nach Öl bohren. Wer profitiert am meisten von der Partnerschaft - und welche Rolle spielen regionale Spannungen, in die auch der Iran verwickelt ist?",2026-04-20
spektakulärer,spectacular,Humanoide Maschinen laufen erstmals schneller als Menschen - ein spektakulärer Fortschritt mit Signalwirkung. Experten sehen darin weniger ein Rennen als einen Härtetest für die Zukunft alltagstauglicher Roboter.,2026-04-20
unbeliebtheit,unpopularity,"Giorgia Meloni galt einst als Trump-Flüsterin. Doch die wachsende Unbeliebtheit des US-Präsidenten, der Iran-Krieg und seine Ausfälle gegenüber dem Papst zwangen die italienische Ministerpräsidentin, sich zu entscheiden.",2026-04-20
militärübung,- military exercise,"Zum ersten Mal ist Libyen Gastgeber einer internationale Militärübung. Wird diese dabei helfen, das Land zu stabilisieren? Oder geht es vor allem darum, Russland hinauszudrängen?",2026-04-20
somalischen,somali,"Die Türkei will vor der somalischen Küste nach Öl bohren. Wer profitiert am meisten von der Partnerschaft - und welche Rolle spielen regionale Spannungen, in die auch der Iran verwickelt ist?",2026-04-20
afrikareise,trip to africa,Seit Tagen kochte der Streit zwischen Papst Leo XIV. und US-Präsident Donald Trump immer weiter hoch. Auf seiner Afrikareise hat Leo nun Friedenssignale gen Washington gesandt.,2026-04-20
fortschritt,progress,Humanoide Maschinen laufen erstmals schneller als Menschen - ein spektakulärer Fortschritt mit Signalwirkung. Experten sehen darin weniger ein Rennen als einen Härtetest für die Zukunft alltagstauglicher Roboter.,2026-04-20
entscheiden,do,"Giorgia Meloni galt einst als Trump-Flüsterin. Doch die wachsende Unbeliebtheit des US-Präsidenten, der Iran-Krieg und seine Ausfälle gegenüber dem Papst zwangen die italienische Ministerpräsidentin, sich zu entscheiden.",2026-04-20
verwickelt,of opinions.,"Die Türkei will vor der somalischen Küste nach Öl bohren. Wer profitiert am meisten von der Partnerschaft - und welche Rolle spielen regionale Spannungen, in die auch der Iran verwickelt ist?",2026-04-20
eskalieren,escalate,"Die Lage an der Straße von Hormus droht erneut zu eskalieren, US-iranische Verhandlungen stehen auf der Kippe und der Ölpreis steigt. Der Amazon-Gründer liefert in den falschen Orbit. Der DW-Nachrichtenüberblick.",2026-04-20
verletzung,Injury,Der FC Bayern München sichert sich vorzeitig die deutsche Meisterschaft und ist hungrig auf weitere Titel. Getrübt wird die Freude über den Erfolg nur durch eine Verletzung.,2026-04-20
regionale,regional,"Die Türkei will vor der somalischen Küste nach Öl bohren. Wer profitiert am meisten von der Partnerschaft - und welche Rolle spielen regionale Spannungen, in die auch der Iran verwickelt ist?",2026-04-20
vergleich,Comparison,Im europäischen Vergleich verliert die Bundesrepublik an Bedeutung als Zielland für Schutzsuchende. Neue Herkunftsländer und stark sinkende Zahlen aus Syrien und der Ukraine prägen die aktuelle Entwicklung.,2026-04-20
humanoide,humanoid,Humanoide Maschinen laufen erstmals schneller als Menschen - ein spektakulärer Fortschritt mit Signalwirkung. Experten sehen darin weniger ein Rennen als einen Härtetest für die Zukunft alltagstauglicher Roboter.,2026-04-20
schneller,faster,Humanoide Maschinen laufen erstmals schneller als Menschen - ein spektakulärer Fortschritt mit Signalwirkung. Experten sehen darin weniger ein Rennen als einen Härtetest für die Zukunft alltagstauglicher Roboter.,2026-04-20
härtetest,Conditioning Test,Humanoide Maschinen laufen erstmals schneller als Menschen - ein spektakulärer Fortschritt mit Signalwirkung. Experten sehen darin weniger ein Rennen als einen Härtetest für die Zukunft alltagstauglicher Roboter.,2026-04-20
gastgeber,Host,"Zum ersten Mal ist Libyen Gastgeber einer internationale Militärübung. Wird diese dabei helfen, das Land zu stabilisieren? Oder geht es vor allem darum, Russland hinauszudrängen?",2026-04-20
flüsterin,Female Whisperer,"Giorgia Meloni galt einst als Trump-Flüsterin. Doch die wachsende Unbeliebtheit des US-Präsidenten, der Iran-Krieg und seine Ausfälle gegenüber dem Papst zwangen die italienische Ministerpräsidentin, sich zu entscheiden.",2026-04-20
überhaupt,all,Seit Ende März sind im Südlibanon vier UN-Blauhelmsoldaten getötet worden. UNIFIL gilt als eine der gefährlichsten UN-Friedensmission überhaupt. 2027 soll sie enden. Ein Überblick über Mandat und Herausforderungen.,2026-04-20
falschen,false,"Die Lage an der Straße von Hormus droht erneut zu eskalieren, US-iranische Verhandlungen stehen auf der Kippe und der Ölpreis steigt. Der Amazon-Gründer liefert in den falschen Orbit. Der DW-Nachrichtenüberblick.",2026-04-20
menschenrechtslage,human rights situation,Amnesty International zieht eine düstere Bilanz der Menschenrechtslage weltweit. Und ruft zur Verteidigung der Weltordnung auf.,2026-04-21
expertenkommission,Think tank,Eine deutsche Expertenkommission sieht gravierende Defizite beim Schutz von Kindern im Internet. Neben Suchtgefahren rücken familiäre Faktoren in den Fokus. Gefordert ist ein umfassender Ansatz.,2026-04-21
völkerrechtsbruch,breach of international law,"Wenn Völkerrechtsbruch folgenlos bleibt, erodiert das Recht und der Stärkere setzt sich durch. Expertinnen sehen das Vorgehen der USA im Iran kritisch, die deutsche Reaktion darauf ebenfalls.",2026-04-21
zweitplatzierter,Runner Up,"Auch eine Woche nach der Abstimmung in Peru ist unklar, wer als Zweitplatzierter in die Stichwahl um das Präsidentenamt einzieht. Im Raum steht das Wort Wahlbetrug.",2026-04-21
hackerangriffen,hacker attacks,"Die ""Wayback Machine"" - Hüterin der digitalen Erinnerung - kämpft ums Überleben. Nach Hackerangriffen und Urheberrechts-Klagen verweigern immer mehr Medienhäuser dem Web-Archiv die Archivierung ihrer Inhalte.",2026-04-21
präsidentenamt,office of president,"Auch eine Woche nach der Abstimmung in Peru ist unklar, wer als Zweitplatzierter in die Stichwahl um das Präsidentenamt einzieht. Im Raum steht das Wort Wahlbetrug.",2026-04-21
staatsbürgerin,Citizen,Eine deutsche Staatsbürgerin soll in Russland kurz vor einem Anschlag gestanden haben. Sie wurde im Süden des Landes zusammen mit einem weiteren Verdächtigen gefasst.,2026-04-21
suchtgefahren,risk of addiction,Eine deutsche Expertenkommission sieht gravierende Defizite beim Schutz von Kindern im Internet. Neben Suchtgefahren rücken familiäre Faktoren in den Fokus. Gefordert ist ein umfassender Ansatz.,2026-04-21
urheberrechts,copyright,"Die ""Wayback Machine"" - Hüterin der digitalen Erinnerung - kämpft ums Überleben. Nach Hackerangriffen und Urheberrechts-Klagen verweigern immer mehr Medienhäuser dem Web-Archiv die Archivierung ihrer Inhalte.",2026-04-21
verteidigung,Defending,Amnesty International zieht eine düstere Bilanz der Menschenrechtslage weltweit. Und ruft zur Verteidigung der Weltordnung auf.,2026-04-21
medienhäuser,Media houses,"Die ""Wayback Machine"" - Hüterin der digitalen Erinnerung - kämpft ums Überleben. Nach Hackerangriffen und Urheberrechts-Klagen verweigern immer mehr Medienhäuser dem Web-Archiv die Archivierung ihrer Inhalte.",2026-04-21
archivierung,Archiving,"Die ""Wayback Machine"" - Hüterin der digitalen Erinnerung - kämpft ums Überleben. Nach Hackerangriffen und Urheberrechts-Klagen verweigern immer mehr Medienhäuser dem Web-Archiv die Archivierung ihrer Inhalte.",2026-04-21
weltordnung,world order,Amnesty International zieht eine düstere Bilanz der Menschenrechtslage weltweit. Und ruft zur Verteidigung der Weltordnung auf.,2026-04-21
gravierende,serious,Eine deutsche Expertenkommission sieht gravierende Defizite beim Schutz von Kindern im Internet. Neben Suchtgefahren rücken familiäre Faktoren in den Fokus. Gefordert ist ein umfassender Ansatz.,2026-04-21
umfassender,Comprehensive,Eine deutsche Expertenkommission sieht gravierende Defizite beim Schutz von Kindern im Internet. Neben Suchtgefahren rücken familiäre Faktoren in den Fokus. Gefordert ist ein umfassender Ansatz.,2026-04-21
babynahrung,distributing and/or having distributed and/or advertising and/or having advertised baby food,In mehreren Ländern wurde mit Rattengift versetzte Babynahrung der Firma Hipp gefunden. Die Polizei ermittelt wegen versuchter Erpressung. Es ist nicht der erste derartige Fall - und deshalb gibt es Schutzmaßnahmen.,2026-04-21
wahlbetrug,electoral fraud,"Auch eine Woche nach der Abstimmung in Peru ist unklar, wer als Zweitplatzierter in die Stichwahl um das Präsidentenamt einzieht. Im Raum steht das Wort Wahlbetrug.",2026-04-21
forschende,Forschende,Forschende haben unter der Region im Westen Italiens ein riesiges Magma-Reservoir entdeckt – dank einer Technologie aus der Erdbeben-Forschung. Die Methode könnte auch beim Auffinden Seltener Erden helfen.,2026-04-21
erinnerung,Reminder,"Die ""Wayback Machine"" - Hüterin der digitalen Erinnerung - kämpft ums Überleben. Nach Hackerangriffen und Urheberrechts-Klagen verweigern immer mehr Medienhäuser dem Web-Archiv die Archivierung ihrer Inhalte.",2026-04-21
rattengift,Rat poison,In mehreren Ländern wurde mit Rattengift versetzte Babynahrung der Firma Hipp gefunden. Die Polizei ermittelt wegen versuchter Erpressung. Es ist nicht der erste derartige Fall - und deshalb gibt es Schutzmaßnahmen.,2026-04-21
versuchter,attempted,In mehreren Ländern wurde mit Rattengift versetzte Babynahrung der Firma Hipp gefunden. Die Polizei ermittelt wegen versuchter Erpressung. Es ist nicht der erste derartige Fall - und deshalb gibt es Schutzmaßnahmen.,2026-04-21
erpressung,extortion,In mehreren Ländern wurde mit Rattengift versetzte Babynahrung der Firma Hipp gefunden. Die Polizei ermittelt wegen versuchter Erpressung. Es ist nicht der erste derartige Fall - und deshalb gibt es Schutzmaßnahmen.,2026-04-21
folgenlos,without consequences,"Wenn Völkerrechtsbruch folgenlos bleibt, erodiert das Recht und der Stärkere setzt sich durch. Expertinnen sehen das Vorgehen der USA im Iran kritisch, die deutsche Reaktion darauf ebenfalls.",2026-04-21
ebenfalls,Also,"Wenn Völkerrechtsbruch folgenlos bleibt, erodiert das Recht und der Stärkere setzt sich durch. Expertinnen sehen das Vorgehen der USA im Iran kritisch, die deutsche Reaktion darauf ebenfalls.",2026-04-21
stichwahl,failure to gain absolute majority,"Auch eine Woche nach der Abstimmung in Peru ist unklar, wer als Zweitplatzierter in die Stichwahl um das Präsidentenamt einzieht. Im Raum steht das Wort Wahlbetrug.",2026-04-21
familiäre,Family,Eine deutsche Expertenkommission sieht gravierende Defizite beim Schutz von Kindern im Internet. Neben Suchtgefahren rücken familiäre Faktoren in den Fokus. Gefordert ist ein umfassender Ansatz.,2026-04-21
gefordert,Required,Eine deutsche Expertenkommission sieht gravierende Defizite beim Schutz von Kindern im Internet. Neben Suchtgefahren rücken familiäre Faktoren in den Fokus. Gefordert ist ein umfassender Ansatz.,2026-04-21
reservoir,Reservoir,Forschende haben unter der Region im Westen Italiens ein riesiges Magma-Reservoir entdeckt – dank einer Technologie aus der Erdbeben-Forschung. Die Methode könnte auch beim Auffinden Seltener Erden helfen.,2026-04-21
forschung,research,Forschende haben unter der Region im Westen Italiens ein riesiges Magma-Reservoir entdeckt – dank einer Technologie aus der Erdbeben-Forschung. Die Methode könnte auch beim Auffinden Seltener Erden helfen.,2026-04-21
auffinden,Discover,Forschende haben unter der Region im Westen Italiens ein riesiges Magma-Reservoir entdeckt – dank einer Technologie aus der Erdbeben-Forschung. Die Methode könnte auch beim Auffinden Seltener Erden helfen.,2026-04-21
versetzte,relocated,In mehreren Ländern wurde mit Rattengift versetzte Babynahrung der Firma Hipp gefunden. Die Polizei ermittelt wegen versuchter Erpressung. Es ist nicht der erste derartige Fall - und deshalb gibt es Schutzmaßnahmen.,2026-04-21
derartige,Derartige ...,In mehreren Ländern wurde mit Rattengift versetzte Babynahrung der Firma Hipp gefunden. Die Polizei ermittelt wegen versuchter Erpressung. Es ist nicht der erste derartige Fall - und deshalb gibt es Schutzmaßnahmen.,2026-04-21
erodiert,eroded,"Wenn Völkerrechtsbruch folgenlos bleibt, erodiert das Recht und der Stärkere setzt sich durch. Expertinnen sehen das Vorgehen der USA im Iran kritisch, die deutsche Reaktion darauf ebenfalls.",2026-04-21
