German,English,Context,Date
festgelegt,set,"Israel hat seine Grenzen nie offiziell festgelegt, aber Siedler und Minister liebäugeln schon lange mit der Idee, das Land zu erweitern. Was steckt hinter dem Konzept ""Großisrael""?",2026-04-12
liebäugeln,flirting,"Israel hat seine Grenzen nie offiziell festgelegt, aber Siedler und Minister liebäugeln schon lange mit der Idee, das Land zu erweitern. Was steckt hinter dem Konzept ""Großisrael""?",2026-04-12
großisrael,greater Israel,"Israel hat seine Grenzen nie offiziell festgelegt, aber Siedler und Minister liebäugeln schon lange mit der Idee, das Land zu erweitern. Was steckt hinter dem Konzept ""Großisrael""?",2026-04-12
vorschlag,Default,Für 32 Stunden sollen die Waffen von diesem Samstagnachmittag an schweigen - auf Vorschlag des russischen Staatschefs Putin. Die ukrainische Führung plädiert nochmals für eine längerfristige Feuerpause.,2026-04-12
abschnitt,Section,"Sie haben Dinge gesehen, die vor ihnen niemand sah - und sie haben den Weg bereitet für Größeres, das noch kommen soll. Die Astronauten der Mond-Mission ""Artemis 2"" meisterten auch den letzten Abschnitt ihrer Reise.",2026-04-12
erweitern,enlarge,"Israel hat seine Grenzen nie offiziell festgelegt, aber Siedler und Minister liebäugeln schon lange mit der Idee, das Land zu erweitern. Was steckt hinter dem Konzept ""Großisrael""?",2026-04-12
ungelöst,unresolved,Nach 21 Stunden Verhandlungen bleiben zentrale Differenzen ungelöst. Vor allem im Streit um das iranische Atomprogramm konnte kein Durchbruch erzielt werden. Beide Seiten weisen sich gegenseitig die Schuld zu.,2026-04-12
plädiert,pleads,Für 32 Stunden sollen die Waffen von diesem Samstagnachmittag an schweigen - auf Vorschlag des russischen Staatschefs Putin. Die ukrainische Führung plädiert nochmals für eine längerfristige Feuerpause.,2026-04-12
nochmals,Again,Für 32 Stunden sollen die Waffen von diesem Samstagnachmittag an schweigen - auf Vorschlag des russischen Staatschefs Putin. Die ukrainische Führung plädiert nochmals für eine längerfristige Feuerpause.,2026-04-12
bereitet,uncomfortable?,"Sie haben Dinge gesehen, die vor ihnen niemand sah - und sie haben den Weg bereitet für Größeres, das noch kommen soll. Die Astronauten der Mond-Mission ""Artemis 2"" meisterten auch den letzten Abschnitt ihrer Reise.",2026-04-12
größeres,larger,"Sie haben Dinge gesehen, die vor ihnen niemand sah - und sie haben den Weg bereitet für Größeres, das noch kommen soll. Die Astronauten der Mond-Mission ""Artemis 2"" meisterten auch den letzten Abschnitt ihrer Reise.",2026-04-12
nachrichtenüberblick,news overview,Ungarn bekommt einen neuen Ministerpräsidenten: Die Partei von Oppositionsführer Magyar erlangt bei der Parlamentswahl eine Zweidrittelmehrheit. US-Präsident Trump kritisiert den Papst. Der DW-Nachrichtenüberblick.,2026-04-13
schlüsselpositionen,KEY POSITIONS,"Nach Jahren unter Viktor Orban steht Ungarn vor einem politischen Neustart: Oppositionsführer Magyar kündigt umfassende Reformen an, will staatliche Schlüsselpositionen neu besetzen und das Verhältnis zur EU verbessern.",2026-04-13
ministerpräsidenten,prime Minister,Ungarn bekommt einen neuen Ministerpräsidenten: Die Partei von Oppositionsführer Magyar erlangt bei der Parlamentswahl eine Zweidrittelmehrheit. US-Präsident Trump kritisiert den Papst. Der DW-Nachrichtenüberblick.,2026-04-13
zweidrittelmehrheit,two-third majority,Ungarn bekommt einen neuen Ministerpräsidenten: Die Partei von Oppositionsführer Magyar erlangt bei der Parlamentswahl eine Zweidrittelmehrheit. US-Präsident Trump kritisiert den Papst. Der DW-Nachrichtenüberblick.,2026-04-13
oppositionsführerin,opposition leader,"Taiwans Oppositionsführerin Cheng Li-wun war zu einem ""historischen"" Besuch in China. Pekings Führung signalisiert Anreize auf mehreren Ebenen - unter einer Bedingung.",2026-04-13
oppositionsführer,Leader of the Opposition,"Nach Jahren unter Viktor Orban steht Ungarn vor einem politischen Neustart: Oppositionsführer Magyar kündigt umfassende Reformen an, will staatliche Schlüsselpositionen neu besetzen und das Verhältnis zur EU verbessern.",2026-04-13
außergewöhnlich,Unusual,"Die Zitadelle La Ferrière gehört zum Weltkulturerbe der UNESCO. Eine außergewöhnlich große Zahl an Menschen besuchten sie, als es zu einer Massenpanik kam.",2026-04-13
weltkulturerbe,World Heritage,"Die Zitadelle La Ferrière gehört zum Weltkulturerbe der UNESCO. Eine außergewöhnlich große Zahl an Menschen besuchten sie, als es zu einer Massenpanik kam.",2026-04-13
cheftrainerin,head trainer,Seit 1963 gibt es die Fußball-Bundesliga der Männer. Zum ersten Mal in der Geschichte wird ein Team nun von einer Frau als Cheftrainerin angeleitet.,2026-04-13
angriffskrieg,war of aggression,"Die Feuerpause, die seit Samstagnachmittag im russischen Angriffskrieg gegen die Ukraine gilt, ist brüchig. Beide Seiten beklagen Verstöße, die meisten aber führt Kyjiw auf.",2026-04-13
signalisiert,order.,"Taiwans Oppositionsführerin Cheng Li-wun war zu einem ""historischen"" Besuch in China. Pekings Führung signalisiert Anreize auf mehreren Ebenen - unter einer Bedingung.",2026-04-13
angrenzenden,adjacent,Im Zuge des US-israelischen Krieges mit dem Iran hat US-Präsident Donald Trump wieder einmal den Nutzen der NATO in Frage gestellt. Die an Russland angrenzenden baltischen Staaten betrachten die Entwicklungen mit Sorge.,2026-04-13
hinsichtlich,with respect to,Große Hoffnungen ruhen auf der Modernisierung der Häfen Apapa Quays und Tin Can Island. Es bestehen jedoch weiterhin Bedenken hinsichtlich der Korruption und der seit langem bestehenden Engpässe in Nigerias Häfen.,2026-04-13
massenpanik,mass panic,"Die Zitadelle La Ferrière gehört zum Weltkulturerbe der UNESCO. Eine außergewöhnlich große Zahl an Menschen besuchten sie, als es zu einer Massenpanik kam.",2026-04-13
bestehenden,existing,Große Hoffnungen ruhen auf der Modernisierung der Häfen Apapa Quays und Tin Can Island. Es bestehen jedoch weiterhin Bedenken hinsichtlich der Korruption und der seit langem bestehenden Engpässe in Nigerias Häfen.,2026-04-13
umfassende,comprehensive,"Nach Jahren unter Viktor Orban steht Ungarn vor einem politischen Neustart: Oppositionsführer Magyar kündigt umfassende Reformen an, will staatliche Schlüsselpositionen neu besetzen und das Verhältnis zur EU verbessern.",2026-04-13
angeleitet,guided,Seit 1963 gibt es die Fußball-Bundesliga der Männer. Zum ersten Mal in der Geschichte wird ein Team nun von einer Frau als Cheftrainerin angeleitet.,2026-04-13
baltischen,baltic,Im Zuge des US-israelischen Krieges mit dem Iran hat US-Präsident Donald Trump wieder einmal den Nutzen der NATO in Frage gestellt. Die an Russland angrenzenden baltischen Staaten betrachten die Entwicklungen mit Sorge.,2026-04-13
betrachten,perspective,Im Zuge des US-israelischen Krieges mit dem Iran hat US-Präsident Donald Trump wieder einmal den Nutzen der NATO in Frage gestellt. Die an Russland angrenzenden baltischen Staaten betrachten die Entwicklungen mit Sorge.,2026-04-13
hoffnungen,Hopefuls,Große Hoffnungen ruhen auf der Modernisierung der Häfen Apapa Quays und Tin Can Island. Es bestehen jedoch weiterhin Bedenken hinsichtlich der Korruption und der seit langem bestehenden Engpässe in Nigerias Häfen.,2026-04-13
zitadelle,Citadel,"Die Zitadelle La Ferrière gehört zum Weltkulturerbe der UNESCO. Eine außergewöhnlich große Zahl an Menschen besuchten sie, als es zu einer Massenpanik kam.",2026-04-13
besuchten,have you visited ?,"Die Zitadelle La Ferrière gehört zum Weltkulturerbe der UNESCO. Eine außergewöhnlich große Zahl an Menschen besuchten sie, als es zu einer Massenpanik kam.",2026-04-13
bedingung,Conditional,"Taiwans Oppositionsführerin Cheng Li-wun war zu einem ""historischen"" Besuch in China. Pekings Führung signalisiert Anreize auf mehreren Ebenen - unter einer Bedingung.",2026-04-13
kontinent,Continent,Die bislang längste Reise von Papst Leo führt in vier afrikanische Länder. Warum ist der Kontinent für die Weltkirche so wichtig?,2026-04-13
neustart,restart,"Nach Jahren unter Viktor Orban steht Ungarn vor einem politischen Neustart: Oppositionsführer Magyar kündigt umfassende Reformen an, will staatliche Schlüsselpositionen neu besetzen und das Verhältnis zur EU verbessern.",2026-04-13
reformen,REFORMS,"Nach Jahren unter Viktor Orban steht Ungarn vor einem politischen Neustart: Oppositionsführer Magyar kündigt umfassende Reformen an, will staatliche Schlüsselpositionen neu besetzen und das Verhältnis zur EU verbessern.",2026-04-13
besetzen,do you occupy ?,"Nach Jahren unter Viktor Orban steht Ungarn vor einem politischen Neustart: Oppositionsführer Magyar kündigt umfassende Reformen an, will staatliche Schlüsselpositionen neu besetzen und das Verhältnis zur EU verbessern.",2026-04-13
beklagen,lament,"Die Feuerpause, die seit Samstagnachmittag im russischen Angriffskrieg gegen die Ukraine gilt, ist brüchig. Beide Seiten beklagen Verstöße, die meisten aber führt Kyjiw auf.",2026-04-13
verstöße,of Rules,"Die Feuerpause, die seit Samstagnachmittag im russischen Angriffskrieg gegen die Ukraine gilt, ist brüchig. Beide Seiten beklagen Verstöße, die meisten aber führt Kyjiw auf.",2026-04-13
gestellt,placed,Im Zuge des US-israelischen Krieges mit dem Iran hat US-Präsident Donald Trump wieder einmal den Nutzen der NATO in Frage gestellt. Die an Russland angrenzenden baltischen Staaten betrachten die Entwicklungen mit Sorge.,2026-04-13
bestehen,FEED,Große Hoffnungen ruhen auf der Modernisierung der Häfen Apapa Quays und Tin Can Island. Es bestehen jedoch weiterhin Bedenken hinsichtlich der Korruption und der seit langem bestehenden Engpässe in Nigerias Häfen.,2026-04-13
bedenken,bear in mind,Große Hoffnungen ruhen auf der Modernisierung der Häfen Apapa Quays und Tin Can Island. Es bestehen jedoch weiterhin Bedenken hinsichtlich der Korruption und der seit langem bestehenden Engpässe in Nigerias Häfen.,2026-04-13
engpässe,bottlenecks,Große Hoffnungen ruhen auf der Modernisierung der Häfen Apapa Quays und Tin Can Island. Es bestehen jedoch weiterhin Bedenken hinsichtlich der Korruption und der seit langem bestehenden Engpässe in Nigerias Häfen.,2026-04-13
regierungskonsultationen,government consultations,Bei den ukrainisch-deutschen Regierungskonsultationen in Berlin dürften alle Bedenken an einer fortgesetzten Unterstützung der Ukraine beiseite gewischt werden. Doch die politischen Widerstände wachsen.,2026-04-14
einwanderungsgeschichte,immigration history,"Das Statistische Bundesamt meldet: 26,3 Prozent der Bevölkerung haben 2025 eine Einwanderungsgeschichte. Besonders hoch ist der Anteil bei jungen Erwachsenen.",2026-04-14
gefangenschaft,Inprisonment,Tausende ukrainische Zivilisten sind seit Jahren in russischer Gefangenschaft. Das verstößt gegen das humanitäre Völkerrecht. Viele Familien kämpfen seit Jahren für die Freilassung ihrer Lieben.,2026-04-14
fortgesetzten,continued,Bei den ukrainisch-deutschen Regierungskonsultationen in Berlin dürften alle Bedenken an einer fortgesetzten Unterstützung der Ukraine beiseite gewischt werden. Doch die politischen Widerstände wachsen.,2026-04-14
unterstützung,Support,Bei den ukrainisch-deutschen Regierungskonsultationen in Berlin dürften alle Bedenken an einer fortgesetzten Unterstützung der Ukraine beiseite gewischt werden. Doch die politischen Widerstände wachsen.,2026-04-14
zurückbringen,restore,"Ibrahim Traoré, der Übergangs-Machthaber in Burkina Faso, hat der Demokratie explizit abgeschworen. Gleichzeitig will ein neues Exil-Bündnis die Demokratie in den Sahel zurückbringen. Doch Traoré ist im Vorteil.",2026-04-14
verletzenden,violate,Donald Trump ist bekannt für seine verletzenden und unflätigen Äußerungen in sozialen Medien. Jetzt greift der US-Präsident Papst Leo XIV. verbal an. Die Replik folgt prompt.,2026-04-14
statistische,Statistical,"Das Statistische Bundesamt meldet: 26,3 Prozent der Bevölkerung haben 2025 eine Einwanderungsgeschichte. Besonders hoch ist der Anteil bei jungen Erwachsenen.",2026-04-14
abgeschworen,renounced,"Ibrahim Traoré, der Übergangs-Machthaber in Burkina Faso, hat der Demokratie explizit abgeschworen. Gleichzeitig will ein neues Exil-Bündnis die Demokratie in den Sahel zurückbringen. Doch Traoré ist im Vorteil.",2026-04-14
erwachsenen,Adult,"Das Statistische Bundesamt meldet: 26,3 Prozent der Bevölkerung haben 2025 eine Einwanderungsgeschichte. Besonders hoch ist der Anteil bei jungen Erwachsenen.",2026-04-14
widerstände,resistors,Bei den ukrainisch-deutschen Regierungskonsultationen in Berlin dürften alle Bedenken an einer fortgesetzten Unterstützung der Ukraine beiseite gewischt werden. Doch die politischen Widerstände wachsen.,2026-04-14
unflätigen,unflattering,Donald Trump ist bekannt für seine verletzenden und unflätigen Äußerungen in sozialen Medien. Jetzt greift der US-Präsident Papst Leo XIV. verbal an. Die Replik folgt prompt.,2026-04-14
ukrainisch,Ukrainian,Bei den ukrainisch-deutschen Regierungskonsultationen in Berlin dürften alle Bedenken an einer fortgesetzten Unterstützung der Ukraine beiseite gewischt werden. Doch die politischen Widerstände wachsen.,2026-04-14
humanitäre,Humanitarian,Tausende ukrainische Zivilisten sind seit Jahren in russischer Gefangenschaft. Das verstößt gegen das humanitäre Völkerrecht. Viele Familien kämpfen seit Jahren für die Freilassung ihrer Lieben.,2026-04-14
wachsende,Growing,"Höhere Energiepreise, gestörte Lieferketten, wachsende Unsicherheit. Überall in der Welt sind die Folgen des Iran-Krieges zu spüren. Was aber bedeuten sie für die Weltwirtschaft und Deutschlands Wachstum?",2026-04-14
katherina,katherina,Wirtschaft und Verbraucher ächzen unter den hohen Öl-Preisen. Nun soll die Eiserne Reserve für Linderung sorgen. Auch Deutschlands Wirtschaftsministerin Katherina Reiche tritt in Aktion.,2026-04-14
verhalten,behaviour,"Wirtschaftlicher Aufschwung wird dringend gebraucht. Doch teure Energie, steigende Preise und gestörte Lieferketten sind Gift dafür. Die Bundesregierung ist alarmiert, aber reagiert verhalten.",2026-04-14
übergangs,transition,"Ibrahim Traoré, der Übergangs-Machthaber in Burkina Faso, hat der Demokratie explizit abgeschworen. Gleichzeitig will ein neues Exil-Bündnis die Demokratie in den Sahel zurückbringen. Doch Traoré ist im Vorteil.",2026-04-14
gestörte,Investigations,"Höhere Energiepreise, gestörte Lieferketten, wachsende Unsicherheit. Überall in der Welt sind die Folgen des Iran-Krieges zu spüren. Was aber bedeuten sie für die Weltwirtschaft und Deutschlands Wachstum?",2026-04-14
bedeuten,I mean,"Höhere Energiepreise, gestörte Lieferketten, wachsende Unsicherheit. Überall in der Welt sind die Folgen des Iran-Krieges zu spüren. Was aber bedeuten sie für die Weltwirtschaft und Deutschlands Wachstum?",2026-04-14
wachstum,growth,"Höhere Energiepreise, gestörte Lieferketten, wachsende Unsicherheit. Überall in der Welt sind die Folgen des Iran-Krieges zu spüren. Was aber bedeuten sie für die Weltwirtschaft und Deutschlands Wachstum?",2026-04-14
dringend,urgent,"Wirtschaftlicher Aufschwung wird dringend gebraucht. Doch teure Energie, steigende Preise und gestörte Lieferketten sind Gift dafür. Die Bundesregierung ist alarmiert, aber reagiert verhalten.",2026-04-14
altersbeschränkungen,Age Restrictions,In vielen Ländern werden Altersbeschränkungen für Social Media diskutiert - um Kinder und Jugendliche vor negativen Effekten zu schützen. Doch kann das am Grundproblem von sozialen Netzwerken rütteln?,2026-04-15
linkspopulistische,left-wing populist,"Die einen sprechen von einem Geschenk an die linkspopulistische Podemos-Partei - auf deren Gunst Ministerpräsident Sánchez angewiesen ist. Andere warnen, die Verwaltung werde überfordert, und drohen mit Streik.",2026-04-15
